SKU,Category,Description,Old Cost,New Cost,Status
5060959547181,Bungees,SP. 00948 WW Wave Tourer Bungee Webbing Set - Aqua,,,NOT FOUND IN SHOPIFY
5060959547198,Bungees,SP. 00949 WW Wave Tourer Bungee Webbing Set - Navy,,,NOT FOUND IN SHOPIFY
EXNAKSTF2,Fins,Standard Kayak Fin,,,NOT FOUND IN SHOPIFY
SUPPADDCLIP,Paddles,Sup Paddle Clip,,,NOT FOUND IN SHOPIFY
5060959546689,Backpack,Wave Cruiser Sup Backpack Navy,,,NOT FOUND IN SHOPIFY
5060959545835,Fins,Wave Kayak Fin/Skeg,,,NOT FOUND IN SHOPIFY
5060959545767,Seat,Wave Kayak Foam Seat,,,NOT FOUND IN SHOPIFY
5060959545880,Foot Pump,Wave Kayak Foot Pump,,,NOT FOUND IN SHOPIFY
5060959545781,Repair Kit,Wave Navigator Kayak Repair Kit (Drop Stitch),,,NOT FOUND IN SHOPIFY
5060959545842,Dry Bags,Wave Roamer 2/1 Bag (Pvc),,,NOT FOUND IN SHOPIFY
5060959545774,Repair Kit,Wave Roamer Kayak Repair Kit (Pvc),,,NOT FOUND IN SHOPIFY
5061091484266,Backpack,Wave Tourer Sup Backpack Black,,,NOT FOUND IN SHOPIFY
5060959540281,Backpack,Wave Tourer Sup Backpack Black Without Logo,,,NOT FOUND IN SHOPIFY
5054487757792,Leash,Wave Tourer Sup Board Leash Black Without Logo B,,,NOT FOUND IN SHOPIFY
5060959545798,Repair Kit,Wave Voyager Kayak Repair Kit (Oxford Cloth),,,NOT FOUND IN SHOPIFY
5054487757822,Repair Kit,WW Wave Sup Repair Kit (Navy),,,NOT FOUND IN SHOPIFY
5054487757839,Repair Kit,WW Wave Sup Repair Kit (Orange) B,,,NOT FOUND IN SHOPIFY
NAVBOD321,Kayak Body,Navigator 3.0 2 Person Drop Stitch Kayak Body,,,NOT FOUND IN SHOPIFY
NAVBOD332,Kayak Body,Navigator 3.0 3 Person Drop Stitch Kayak Body,,,NOT FOUND IN SHOPIFY
EXPBOD221,Kayak Body,Roamer 2.0 2/1 Person Pvc Chamber Kayak Body,,,NOT FOUND IN SHOPIFY
EXPBOD232,Kayak Body,Roamer 2.0 3/2 Person Pvc Chamber Kayak Body,,,NOT FOUND IN SHOPIFY
EXNAKVAL2,Air Valve,Valves,,,NOT FOUND IN SHOPIFY
5060959545804,Inflatable Bladder,Wave Voyager 2/1 Left Inflatable Bladder,,,NOT FOUND IN SHOPIFY
5060959545811,Inflatable Bladder,Wave Voyager 2/1 Right Inflatable Bladder,,,NOT FOUND IN SHOPIFY
HYDPADP2BLKWW,Paddles,Hydro Paddle P2 Tourer,,,NOT FOUND IN SHOPIFY
EXNAKDSP2,Paddles,White Double Sided Paddle,,,NOT FOUND IN SHOPIFY
5061091486147,Paddles,Wave Kayak Double Paddle Black,,,NOT FOUND IN SHOPIFY
PDL2TWSRBWW,Paddles,"Wave Black Paddle 2 Tourer, Woody, Surf Adult, Recon",,,NOT FOUND IN SHOPIFY
PDL4KIDBLK,Paddles,Wave Black Paddle 4 Kids,,,NOT FOUND IN SHOPIFY
PDL3PBLKWW,Paddles,Wave Black Paddle 3 Fibreglass Nylon PRO,,,NOT FOUND IN SHOPIFY
PDL1CBLKWW,Paddles,Wave Black Paddle 1 Cruiser,,,NOT FOUND IN SHOPIFY
PDL1VBLKWW,Paddles,Wave Black Paddle 1 Venturer,,,NOT FOUND IN SHOPIFY
WF2024INTHEATUK,Spa Spare Parts,Wave Filter for 2024 Integrated Heater Spa UK,,,NOT FOUND IN SHOPIFY
UINTHEAT25UK,Spa Spare Parts,Wave DI Integrated Heater Full Unit For 2025 Spas UK,,,NOT FOUND IN SHOPIFY
INTHEACASBKUK,Spa Spare Parts,Integrated Heater Casing (Back) UK,,,NOT FOUND IN SHOPIFY
INTHEACASFRUK,Spa Spare Parts,Integrated Heater Casing (Front),,,NOT FOUND IN SHOPIFY
BLOW24WW,Spa Spare Parts,Wave Blower For 2024 External Heater,,,NOT FOUND IN SHOPIFY
FLCAINTHEATUK,Spa Spare Parts,Flex cable for Integrated Heater UK,,,NOT FOUND IN SHOPIFY
HEATCOM24UK,Spa Spare Parts,Wave Heater Component For 2024 Spas,,,NOT FOUND IN SHOPIFY
ORINGINTHEATWW,Spa Spare Parts,Integrated heater O-ring (one set) WW,,,NOT FOUND IN SHOPIFY
ROT24WW,Spa Spare Parts,Wave Rotor 2024 Heater WW,,,NOT FOUND IN SHOPIFY
TRANFIL24WW,Spa Spare Parts,Wave Transformer And Filter For 2024 External Heater Spa,,,NOT FOUND IN SHOPIFY
WB2024FINTHEATUK,Spa Spare Parts,Foam Wave Blower For 2024 Foam Integrater Heater UK,,,NOT FOUND IN SHOPIFY
WB2024IINTHEATUK,Spa Spare Parts,Inflatable Wave Blower For 2024 Integrater Heater UK,,,NOT FOUND IN SHOPIFY
WT2024INTHEATUK,Spa Spare Parts,Wave Transformer For 2024 Intergrated Heater Spa UK,,,NOT FOUND IN SHOPIFY
EXTHEAT25UK,Spa Spare Parts,2025 External Heater UK,,,NOT FOUND IN SHOPIFY
ADR6HTCNWW,Spa Spare Parts,Adriatic 6P Square Frame Spa Heater Connectors,,,NOT FOUND IN SHOPIFY
0201150KTBC,Spa Spare Parts,Internal Heater Carton box with double wall 580x330x350mm -customised version,,,NOT FOUND IN SHOPIFY
GASKETCOM24WW,Spa Spares,Inner Liner Gasket Component,,,NOT FOUND IN SHOPIFY
24CLIPWW,Spa Spares,Clip (male) For 2024 Spas Cover And Liner UK,,,NOT FOUND IN SHOPIFY
COM6ILBLWW,Spa Liner,6P Octagon Como DI Blue Inner Liner WW,,,NOT FOUND IN SHOPIFY
GAR4ILBLWW,Spa Spares,4P Square Garda DI Blue Inner Liner WW,,,NOT FOUND IN SHOPIFY
TAH4ILBLWW,Spa Spares,4P Round Tahoe DI Blue Inner Liner WW,,,NOT FOUND IN SHOPIFY
TAH6ILBLWW,Spa Spares,6P Round Tahoe DI Blue Inner Liner WW,,,NOT FOUND IN SHOPIFY
24GA6MBILUK,Spa Spares,6 Person Square Garda Metallic Blue Inner Liner UK 24,,,NOT FOUND IN SHOPIFY
24GAR4ILBLUK,Spa Spares,4 Person Square Garda Metallic Blue Inner Liner UK 24,,,NOT FOUND IN SHOPIFY
24TAH4ILBLUK,Spa Spares,4 Person Round Tahoe Metallic Blue Inner Liner UK 24,,,NOT FOUND IN SHOPIFY
ADR6INLNRWW,Frame Spa Spares,Adriatic 6P Square Frame Spa Inner Liner,,,NOT FOUND IN SHOPIFY
PAC4DIBODDGRYUK,Spa Liner,4P Square Pacific DI Spa Body - Dark Grey UK,,,NOT FOUND IN SHOPIFY
ATL6DIBODGRATUK,Spa Liner,6P Round Atlantic DI Spa Body - Grey Rattan UK,,,NOT FOUND IN SHOPIFY
ATL4DIBODDGRYUK,Spa Liner,4P Round Atlantic DI Spa Body - Dark Grey UK,,,NOT FOUND IN SHOPIFY
AEG6DIBODDGRYUK,Spa Body,6P Octagonal Aegean DI Spa Body - Dark Grey UK,,,NOT FOUND IN SHOPIFY
AEG6DIBODNAVYUK,Spa Body,6P Octagonal Aegean DI Spa Body - Navy UK,,,NOT FOUND IN SHOPIFY
ATL6DIBODNAVUK,Spa Body,6P Round Atlantic DI Spa Body - Navy UK,,,NOT FOUND IN SHOPIFY
PAC6DIBODDGRYUK,Spa Body,6P Square Pacific DI Spa Body - Dark Grey UK,,,NOT FOUND IN SHOPIFY
PAC6DIBODGRATUK,Spa Body,6P Square Pacific DI Spa Body - Grey Rattan UK,,,NOT FOUND IN SHOPIFY
PAC6DIBODNAVUK,Spa Body,6P Square Pacific DI Spa Body - Navy UK,,,NOT FOUND IN SHOPIFY
ATL6BODBRRTUK,Spa Body,Atlantic Round 6 Person Body - Brown Rattan UK,,,NOT FOUND IN SHOPIFY
ATL6BODSLAUK,Spa Body,Atlantic Round 6 Person DI Body - Slate UK,,,NOT FOUND IN SHOPIFY
PAC4BODBRRTUK,Spa Body,Pacific Square 4 Person Body - Brown Rattan UK,,,NOT FOUND IN SHOPIFY
PAC4BODSLAUK,Spa Body,Pacific Square 4 Person DI Body - Slate UK,,,NOT FOUND IN SHOPIFY
PAC6BODBRRTUK,Spa Body,Pacific Square 6 Person Body - Brown Rattan UK,,,NOT FOUND IN SHOPIFY
PAC6BODSLAUK,Spa Body,Pacific Square 6 Person DI Body - Slate UK,,,NOT FOUND IN SHOPIFY
TA4FLIFBWW,Spa Spares,4 Person Round Tahoe Floor Insulation Foam Base WW,,,NOT FOUND IN SHOPIFY
GA6PAW4WW,Spa Spares,6 Person Square Garda Foam Panel W4,,,NOT FOUND IN SHOPIFY
ADR6WDPNLWW,Spa Spares,Adriatic 6P Square Frame Spa Alu Panel Assembly,,,NOT FOUND IN SHOPIFY
ADR6CNCVRWW,Spa Spares,Adriatic 6P Square Frame Spa Connectors Cover,,,NOT FOUND IN SHOPIFY
ADR6CRALUWW,Spa Spares,Adriatic 6P Square Frame Spa Corner Black Rubber,,,NOT FOUND IN SHOPIFY
ADR6FLFMWW,Spa Spares,Adriatic 6P Square Frame Spa Floor Foam,,,NOT FOUND IN SHOPIFY
ADR6DSLIDWW,Spa Spares,Adriatic 6P Square Frame Spa Inflatable Dropstitch Lid,,,NOT FOUND IN SHOPIFY
ADR6W1WW,Spa Spares,Adriatic 6P Square Frame Spa Panel Foam W1,,,NOT FOUND IN SHOPIFY
ADR6W2WW,Spa Spares,Adriatic 6P Square Frame Spa Panel Foam W2,,,NOT FOUND IN SHOPIFY
ADR6TLKITWW,Spa Spares,Adriatic 6P Square Frame Spa Toolkit,,,NOT FOUND IN SHOPIFY
ADR6TPALUWW,Spa Spares,Adriatic 6P Square Frame Spa Top Black Plastic Profile,,,NOT FOUND IN SHOPIFY
ADR6RUBCNWW,Spa Spares,Adriatic Square Frame Spa Rubber Corner,,,NOT FOUND IN SHOPIFY
FLXCACLAMPWW,Spa Spares,Clamp For Main Flex Cable WW,,,NOT FOUND IN SHOPIFY
EARTHBARWW,Spa Spares,Earth Bar WW,,,NOT FOUND IN SHOPIFY
FILHOUFPUK,Spa Spares,Filtration Housing Face Plate UK,,,NOT FOUND IN SHOPIFY
HP00324UK,Spa Spares,Heater Circuit Board,,,NOT FOUND IN SHOPIFY
THERMRSBUT24WW,Spa Spares,Thermostat Reset Button,,,NOT FOUND IN SHOPIFY
SPATHRRINGBLOUTWW,Spa Spares,Threaded Ring For The Blower Outlet WW,,,NOT FOUND IN SHOPIFY
TA4PAW1WW,Spa Spares,Wave 4 Person Round Tahoe Foam Panel W1,,,NOT FOUND IN SHOPIFY
TA4PAW2WW,Spa Spares,Wave 4 Person Round Tahoe Foam Panel W2,,,NOT FOUND IN SHOPIFY
TA4PAW3WW,Spa Spares,Wave 4 Person Round Tahoe Foam Panel W3,,,NOT FOUND IN SHOPIFY
TA4PAW4WW,Spa Spares,Wave 4 Person Round Tahoe Foam Panel W4,,,NOT FOUND IN SHOPIFY
GA4PAW1WW,Spa Spares,Wave 4 Person Square Garda Foam Panel W1,,,NOT FOUND IN SHOPIFY
GA4PAW2WW,Spa Spares,Wave 4 Person Square Garda Foam Panel W2,,,NOT FOUND IN SHOPIFY
GA4PAW3WW,Spa Spares,Wave 4 Person Square Garda Foam Panel W3,,,NOT FOUND IN SHOPIFY
GA4PAW4WW,Spa Spares,Wave 4 Person Square Garda Foam Panel W4,,,NOT FOUND IN SHOPIFY
COM6PAW1WW,Spa Spares,Wave 6 Person Octagon Como Foam Panel W1,,,NOT FOUND IN SHOPIFY
COM6PAW2WW,Spa Spares,Wave 6 Person Octagon Como Foam Panel W2,,,NOT FOUND IN SHOPIFY
COM6PAW3WW,Spa Spares,Wave 6 Person Octagon Como Foam Panel W3,,,NOT FOUND IN SHOPIFY
COM6PAW4WW,Spa Spares,Wave 6 Person Octagon Como Foam Panel W4,,,NOT FOUND IN SHOPIFY
TA6PAW1WW,Spa Spares,Wave 6 Person Round Tahoe Foam Panel W1,,,NOT FOUND IN SHOPIFY
TA6PAW2WW,Spa Spares,Wave 6 Person Round Tahoe Foam Panel W2,,,NOT FOUND IN SHOPIFY
TA6PAW3WW,Spa Spares,Wave 6 Person Round Tahoe Foam Panel W3,,,NOT FOUND IN SHOPIFY
TA6PAW4WW,Spa Spares,Wave 6 Person Round Tahoe Foam Panel W4,,,NOT FOUND IN SHOPIFY
GA6PAW1WW,Spa Spares,Wave 6 Person Square Garda Foam Panel W1,,,NOT FOUND IN SHOPIFY
GA6PAW2WW,Spa Spares,Wave 6 Person Square Garda Foam Panel W2,,,NOT FOUND IN SHOPIFY
GA6PAW3WW,Spa Spares,Wave 6 Person Square Garda Foam Panel W3,,,NOT FOUND IN SHOPIFY
GA6STPOWW,Spa Spares,Wave Standard Pole For 2024 6 Person Spas WW,,,NOT FOUND IN SHOPIFY
PLUG24UK,Spa Spares,Wave UK Plug,,,NOT FOUND IN SHOPIFY
COM6SLDLSUK-CH,Liner Sets,6 Person Octagonal Como Charcoal LD Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SLDLSUK-FL,Liner Sets,6 Person Octagonal Como Flint LD Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SLDLSUK-GR,Liner Sets,6 Person Octagonal Como Graphite LD Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SLDLSUK-PB,Liner Sets,6 Person Octagonal Como Pebble LD Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SPALSUK-CH,Liner Sets,6 Person Octagonal Como Charcoal Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SPALSUK-FL,Liner Sets,6 Person Octagonal Como Flint Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SPALSUK-GR,Liner Sets,6 Person Octagonal Como Graphite Liner Set UK,,,NOT FOUND IN SHOPIFY
COM6SPALSUK-PB,Liner Sets,6 Person Octagonal Como Pebble Liner Set UK,,,NOT FOUND IN SHOPIFY
GAR4SLDLSUK-CH,Liner Sets,4 Person Square Garda LD Liner Set Charcoal UK,,,NOT FOUND IN SHOPIFY
GAR4SLDLSUK-FL,Liner Sets,4 Person Square Garda LD Liner Set Flint UK,,,NOT FOUND IN SHOPIFY
GAR4SLDLSUK-GR,Liner Sets,4 Person Square Garda LD Liner Set Graphite UK,,,NOT FOUND IN SHOPIFY
GAR4SLDLSUK-PB,Liner Sets,4 Person Square Garda LD Liner Set Pebble UK,,,NOT FOUND IN SHOPIFY
GAR4SPALSUK-CH,Liner Sets,4 Person Square Garda Liner Set Charcoal UK,,,NOT FOUND IN SHOPIFY
GAR4SPALSUK-FL,Liner Sets,4 Person Square Garda Liner Set Flint UK,,,NOT FOUND IN SHOPIFY
GAR4SPALSUK-GR,Liner Sets,4 Person Square Garda Liner Set Graphite UK,,,NOT FOUND IN SHOPIFY
GAR4SPALSUK-PB,Liner Sets,4 Person Square Garda Liner Set Pebble UK,,,NOT FOUND IN SHOPIFY
GAR6SLDLSUK-FL,Liner Sets,6 Person Square Garda LD Liner Set Flint UK,,,NOT FOUND IN SHOPIFY
GAR6SLDLSUK-GR,Liner Sets,6 Person Square Garda LD Liner Set Graphite UK,,,NOT FOUND IN SHOPIFY
GAR6SLDLSUK-PB,Liner Sets,6 Person Square Garda LD Liner Set Pebble UK,,,NOT FOUND IN SHOPIFY
GAR6SPALSUK-CH,Liner Sets,6 Person Square Garda Liner Set Charcoal UK,,,NOT FOUND IN SHOPIFY
GAR6SPALSUK-FL,Liner Sets,6 Person Square Garda Liner Set Flint UK,,,NOT FOUND IN SHOPIFY
GAR6SPALSUK-GR,Liner Sets,6 Person Square Garda Liner Set Graphite UK,,,NOT FOUND IN SHOPIFY
GAR6SPALSUK-PB,Liner Sets,6 Person Square Garda Liner Set Pebble UK,,,NOT FOUND IN SHOPIFY
TAH4SLDLSUK-CH,Liner Sets,4 Person Round Tahoe Charcoal LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SLDLSUK-FL,Liner Sets,4 Person Round Tahoe Flint LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SLDLSUK-GR,Liner Sets,4 Person Round Tahoe Graphite LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SLDLSUK-PB,Liner Sets,4 Person Round Tahoe Pebble LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SPALSUK-CH,Liner Sets,4 Person Round Tahoe Charcoal Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SPALSUK-FL,Liner Sets,4 Person Round Tahoe Flint Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SPALSUK-GR,Liner Sets,4 Person Round Tahoe Graphite Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH4SPALSUK-PB,Liner Sets,4 Person Round Tahoe Pebble Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SLDLSUK-CH,Liner Sets,6 Person Round Tahoe Charcoal LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SLDLSUK-FL,Liner Sets,6 Person Round Tahoe Flint LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SLDLSUK-GR,Liner Sets,6 Person Round Tahoe Graphite LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SLDLSUK-PB,Liner Sets,6 Person Round Tahoe Pebble LD Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SPALSUK-CH,Liner Sets,6 Person Round Tahoe Charcoal Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SPALSUK-FL,Liner Sets,6 Person Round Tahoe Flint Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SPALSUK-GR,Liner Sets,6 Person Round Tahoe Graphite Liner Set UK,,,NOT FOUND IN SHOPIFY
TAH6SPALSUK-PB,Liner Sets,6 Person Round Tahoe Pebble Liner Set UK,,,NOT FOUND IN SHOPIFY
5054487648168,Chemicals/Starter Kit,SP. 00138 50Pcs 3 In 1 Hot Tub Test Strips,,,NOT FOUND IN SHOPIFY
5054487582288,Chemicals/Starter Kit,Hot Tub Ph Reducer 1L,,,NOT FOUND IN SHOPIFY
HTSTARTKIT1KG,Chemicals/Starter Kit,Starter Kit,,,NOT FOUND IN SHOPIFY
5060149807026,Chemicals/Starter Kit,Hot Tub Scent Soothing Tea Tree 500G,,,NOT FOUND IN SHOPIFY
5060149801291,Chemicals/Starter Kit,Hot Tub Multi Functional Tablets 1Kg 2026,,,NOT FOUND IN SHOPIFY
GAR4SBUK-CH-A,Packaging,4 Person Square Garda Charcoal UK - Spare Box 1,,,NOT FOUND IN SHOPIFY
FRAGSTIC,Packaging,Fragile Stickers,,,NOT FOUND IN SHOPIFY
PAS204,Packaging,Paper Bag 420X215X805,,,NOT FOUND IN SHOPIFY
VOIDFILLUK,Packaging,Speedman Void Paper Filler,,,NOT FOUND IN SHOPIFY
CDW241818MREV1,Packaging,Carton Boxes For Jilong Heater 610x457x457,,,NOT FOUND IN SHOPIFY
PR3126WWSB,Packaging,12'6 Wave Pro 3.0 Sup Board Spare box,,,NOT FOUND IN SHOPIFY
CDW210X300X600,Packaging,210X300X600mm Heater Box,,,NOT FOUND IN SHOPIFY
WD3109WWSB,Packaging,10'9 Wave Woody 3.0 Sup Board Spare Box,,,NOT FOUND IN SHOPIFY
SF386WWSB,Packaging,8'6 Wave Surf 3.0 Spare Box,,,NOT FOUND IN SHOPIFY
